pos_x,pos_y,label_action
-0.029425144874920168,0.06094761935056197,1
0.07055211741239661,0.003911233406618804,1
0.04326342673771241,0.06556999816160859,1
0.06589569172816485,0.06910433342693778,1
0.0011252048250337246,0.03605304830208932,1
0.08076465004346403,-0.06505738993502128,1
0.05566144799791545,0.06538343213479623,1
0.04734023289606937,-0.006720291800753685,1
0.0009172043771746214,0.14692191701801985,1
-0.03615037911980312,-0.038654692465800056,1
0.012903941578514544,-0.086627235891947,1
-0.04957161015896157,0.008748491004989006,1
-0.07863260127238285,0.10302584960678839,1
0.013783104159392488,0.03960493634658535,1
0.0002884610585965803,0.021297560871026473,1
0.01924389414827833,0.020426833730056302,1
0.0009523303648369158,-0.00046249304657381264,1
0.022461348933218047,-0.048900613356763115,1
-0.05797715938951958,0.025554301560295947,1
0.12213769805125958,0.02028292900403366,1
-0.012055062634275276,-0.05059423795846729,1
0.01067279369673791,0.004244777539478158,1
-0.08758389944586073,-0.027709866027149612,1
-0.016616585490732295,-0.016810726869656394,1
-0.0008452097475321696,0.04708474386195753,1
0.10784596673996881,-0.071115548784032,1
0.004657658432516757,0.05302671076564728,1
0.041230643410340134,0.06671193776708498,1
0.10448769589268217,0.0004685976660496175,1
0.00807419900023872,-0.03955262840976101,1
-0.12187400961541842,-0.06817637599527308,1
-0.03755701185437424,0.03444129549388823,1
0.03787431520814796,0.05771925385572432,1
0.014955887357818248,0.036679599154172675,1
0.053363426822570184,-0.04966752179878216,1
0.023422245134638683,0.044734598934518845,1
-0.022763161050530636,0.07007957563913932,1
-0.0006231573373204816,-0.03627866822396136,1
-0.02839916757013915,-0.03985838417758447,1
-0.05034449720446702,-0.04456083599961285,1
0.12094142140390454,0.11050892414597689,1
0.04117431947779704,-0.05901813451863802,1
0.11653315131918195,-0.03094585868040044,1
0.0968717365908058,0.06678416920834884,1
-0.032100701276738385,-0.02729100710657288,1
-0.060821158981258505,0.08536955717879313,1
-0.0024681341261344227,-0.028684082431695603,1
0.05678305899397899,-0.07230222812959784,1
-0.000258470488100062,0.046651645521480836,1
0.09063282361248039,-0.03180084344216481,1
0.06669675268673243,-0.06186215428435369,1
0.024967006318694362,-0.04603731364340453,1
-0.06655546070093908,-0.11844089737211345,1
-0.026934010897605998,-0.09206909747286404,1
0.047061129673542854,-0.0758774996912544,1
0.03383594191491176,0.04879766820846511,1
0.01347707281241972,0.06307434885195877,1
-0.048097631275795694,0.015223796056234638,1
0.07822963445240248,-0.030903553051075883,1
0.04148712438385779,0.03857914101695464,1
-0.010183703890084668,0.004526001699634372,1
0.00581180604920542,0.0509087933754622,1
-0.03048138287189349,0.04166023141345125,1
0.022305315817173994,0.020772156926316038,1
0.03780334932778803,8.551201296115837e-05,1
-0.00530843242964736,-0.01579965621502178,1
0.028547272983737382,-0.036343650770718154,1
-0.08177845712270865,-0.025070905703956578,1
0.025863860377054116,-0.05162618811123809,1
0.008614337375119735,0.06074667442713172,1
